t,amp
0.026764346764346764,-1092.7043
0.02695970695970696,-1090.5615
0.027155067155067155,-1088.2146
0.02735042735042735,-1086.9562
0.027545787545787546,-1084.201
0.02774114774114774,-1081.9222
0.027936507936507936,-1080.2896
0.028131868131868132,-1078.0447
0.028327228327228327,-1075.7999
0.028522588522588523,-1073.9631
0.028717948717948718,-1079.5413
0.028913308913308913,-1081.582
0.02910866910866911,-1078.3169
0.029304029304029304,-1078.657
0.0294993894993895,-1077.5005
0.029694749694749695,-1078.3849
0.02989010989010989,-1076.6501
0.030085470085470085,-1074.8135
0.03028083028083028,-1074.5414
0.030476190476190476,-1072.3306
0.03067155067155067,-1072.5347
0.030866910866910867,-1072.6366
0.031062271062271062,-1072.5347
0.03125763125763126,-1071.9904
0.03145299145299145,-1071.8203
0.03164835164835165,-1072.4326
0.03184371184371185,-1072.1945
0.03203907203907204,-1071.6843
0.03223443223443223,-1071.5142
0.03242979242979243,-1071.3782
0.03262515262515263,-1070.7319
0.03282051282051282,-1070.834
0.03301587301587301,-1071.2081
0.03321123321123321,-1070.936
0.03340659340659341,-1071.3782
0.0336019536019536,-1070.8679
0.033797313797313794,-1070.936
0.03399267399267399,-1070.4938
0.03418803418803419,-1070.4258
0.03438339438339438,-1072.9768
0.034578754578754575,-1073.0448
0.034774114774114774,-1073.555
0.03496947496947497,-1074.9835
0.035164835164835165,-1075.4938
0.03536019536019536,-1076.276
0.035555555555555556,-1077.2625
0.035750915750915754,-1079.2012
0.035946275946275946,-1081.174
0.03614163614163614,-1081.208
0.03633699633699634,-1083.0786
0.036532356532356536,-1085.9358
0.03672771672771673,-1086.9901
0.03692307692307692,-1088.997
0.03711843711843712,-1090.8336
0.03731379731379732,-1092.7384
0.03750915750915751,-1094.9152
0.0377045177045177,-1096.6499
0.0378998778998779,-1099.2009
0.0380952380952381,-1100.7655
0.03829059829059829,-1102.8402
0.03848595848595848,-1105.3572
0.03868131868131868,-1105.4592
0.03887667887667888,-1108.0103
0.03907203907203907,-1108.4865
0.039267399267399264,-1109.3027
0.03946275946275946,-1111.1735
0.03965811965811966,-1111.4116
0.03985347985347985,-1112.8401
0.040048840048840045,-1109.881
0.040244200244200244,-1110.5952
0.04043956043956044,-1112.7721
0.040634920634920635,-1112.738
0.04083028083028083,-1112.9421
0.041025641025641026,-1111.3435
0.041221001221001224,-1109.6769
0.041416361416361416,-1107.194
0.04161172161172161,-1107.3981
0.04180708180708181,-1106.8878
0.042002442002442006,-1105.7994
0.0421978021978022,-1104.677
0.04239316239316239,-1103.3845
0.04258852258852259,-1102.7722
0.04278388278388279,-1099.9492
0.04297924297924298,-1098.3165
0.04317460317460317,-1095.5615
0.04336996336996337,-1093.2826
0.04356532356532357,-1091.4799
0.04376068376068376,-1088.3848
0.04395604395604395,-1087.4324
0.04415140415140415,-1085.8678
0.04434676434676435,-1083.1467
0.04454212454212454,-1081.378
0.044737484737484734,-1079.4053
0.04493284493284493,-1077.5005
0.04512820512820513,-1074.4734
0.045323565323565324,-1077.5345
0.045518925518925515,-1082.4664
0.045714285714285714,-1079.3032
0.04590964590964591,-1079.2352
0.046105006105006105,-1078.6229
0.0463003663003663,-1078.2488
0.046495726495726496,-1078.5549
0.046691086691086695,-1075.8339
0.046886446886446886,-1075.3237
0.04708180708180708,-1073.3849
0.04727716727716728,-1073.1469
0.047472527472527476,-1073.555
0.04766788766788767,-1072.8748
0.04786324786324786,-1072.9768
0.04805860805860806,-1072.8748
0.04825396825396826,-1072.9768
0.04844932844932845,-1072.7386
0.04864468864468864,-1072.3645
0.04884004884004884,-1072.0585
0.04903540903540904,-1071.8544
0.04923076923076923,-1071.8203
0.04942612942612942,-1071.8544
0.04962148962148962,-1071.9904
0.04981684981684982,-1071.6503
0.05001221001221001,-1072.1945
0.050207570207570204,-1071.7864
0.0504029304029304,-1071.5823
0.0505982905982906,-1072.1265
0.050793650793650794,-1071.2761
0.050989010989010985,-1073.453
0.051184371184371184,-1074.5754
0.05137973137973138,-1074.7794
0.051575091575091575,-1076.276
0.05177045177045177,-1076.7183
0.051965811965811966,-1077.8407
0.052161172161172165,-1078.9291
0.052356532356532356,-1080.2896
0.05255189255189255,-1082.8406
0.05274725274725275,-1083.6569
0.052942612942612946,-1084.0651
0.05313797313797314,-1087.0922
0.05333333333333333,-1089.133
0.05352869352869353,-1090.6976
0.05372405372405373,-1092.4323
0.05391941391941392,-1094.2689
0.05411477411477411,-1096.5819
0.05431013431013431,-1097.8063
0.05450549450549451,-1099.8811
0.0547008547008547,-1102.16
0.05489621489621489,-1103.0104
0.05509157509157509,-1105.7313
0.05528693528693529,-1106.7518
0.05548229548229548,-1107.602
0.055677655677655674,-1108.8606
0.05587301587301587,-1109.1667
0.05606837606837607,-1111.1394
0.056263736263736264,-1111.1394
0.056459096459096456,-1112.8741
0.056654456654456654,-1111.2415
0.05684981684981685,-1109.5409
0.057045177045177045,-1112.33
0.05724053724053724,-1112.636
0.057435897435897436,-1112.466
0.057631257631257635,-1111.2075
0.05782661782661783,-1110.0851
0.05802197802197802,-1107.33
0.05821733821733822,-1106.1736
0.058412698412698416,-1107.262
0.05860805860805861,-1105.7994
0.0588034188034188,-1104.575
0.058998778998779,-1103.5546
0.0591941391941392,-1103.2144
0.05938949938949939,-1101.0376
0.05958485958485958,-1098.7927
0.05978021978021978,-1096.99
0.05997557997557998,-1094.235
0.06017094017094017,-1092.0922
0.06036630036630036,-1089.337
0.06056166056166056,-1087.6704
0.06075702075702076,-1086.1738
0.06095238095238095,-1083.4868
0.061147741147741144,-1081.6501
0.06134310134310134,-1079.4053
0.06153846153846154,-1077.3304
0.061733821733821734,-1074.5414
0.061929181929181926,-1074.7794
0.062124542124542124,-1080.9698
0.06231990231990232,-1080.0856
0.06251526251526252,-1078.0447
0.06271062271062271,-1078.2828
0.0629059829059829,-1077.3304
0.0631013431013431,-1078.2488
0.0632967032967033,-1075.6979
0.06349206349206349,-1074.8475
0.0636874236874237,-1073.8611
0.06388278388278389,-1072.0244
0.06407814407814408,-1072.7386
0.06427350427350427,-1072.5006
0.06446886446886446,-1072.2965
0.06466422466422467,-1071.9904
0.06485958485958486,-1072.3645
0.06505494505494505,-1072.6027
0.06525030525030526,-1072.0244
0.06544566544566545,-1071.5482
0.06564102564102564,-1071.3782
0.06583638583638583,-1071.072
0.06603174603174602,-1070.5619
0.06622710622710623,-1071.3102
0.06642246642246642,-1071.14
0.06661782661782661,-1070.902
0.06681318681318682,-1071.3782
0.06700854700854701,-1070.6979
0.0672039072039072,-1070.8679
0.0673992673992674,-1070.1877
0.06759462759462759,-1071.4462
0.0677899877899878,-1073.1809
0.06798534798534799,-1072.7727
0.06818070818070818,-1073.9292
0.06837606837606838,-1075.0516
0.06857142857142857,-1075.4258
0.06876678876678877,-1076.3441
0.06896214896214896,-1078.0107
0.06915750915750915,-1080.0515
0.06935286935286936,-1081.582
0.06954822954822955,-1081.9562
0.06974358974358974,-1084.3372
0.06993894993894995,-1086.7521
0.07013431013431014,-1088.0446
0.07032967032967033,-1090.3235
0.07052503052503052,-1091.956
0.07072039072039071,-1094.235
0.07091575091575092,-1096.5138
0.07111111111111111,-1097.9764
0.0713064713064713,-1100.2552
0.07150183150183151,-1101.4457
0.0716971916971917,-1103.6906
0.07189255189255189,-1105.2212
0.07208791208791208,-1105.9015
0.07228327228327228,-1108.3503
0.07247863247863248,-1108.3844
0.07267399267399267,-1110.3231
0.07286935286935287,-1111.3435
0.07306471306471307,-1112.2279
0.07326007326007326,-1112.1938
0.07345543345543346,-1109.3707
0.07365079365079365,-1111.2415
0.07384615384615384,-1112.1259
0.07404151404151404,-1112.3639
0.07423687423687424,-1111.6156
0.07443223443223443,-1109.8469
0.07462759462759463,-1108.0443
0.07482295482295483,-1106.0715
0.07501831501831502,-1106.5477
0.07521367521367521,-1105.6633
0.0754090354090354,-1104.847
0.07560439560439561,-1103.3164
0.0757997557997558,-1102.6362
0.07599511599511599,-1101.6498
0.0761904761904762,-1098.9287
0.07638583638583639,-1096.7179
0.07658119658119658,-1094.0309
0.07677655677655677,-1092.4663
0.07697191697191696,-1089.5071
0.07716727716727717,-1087.3643
0.07736263736263736,-1086.548
0.07755799755799755,-1083.6909
0.07775335775335776,-1081.4801
0.07794871794871795,-1079.7794
0.07814407814407814,-1077.4666
0.07833943833943834,-1075.0516
0.07853479853479853,-1073.419
0.07873015873015873,-1078.9291
0.07892551892551893,-1080.8339
0.07912087912087912,-1077.5345
0.07931623931623932,-1078.0447
0.07951159951159951,-1076.4801
0.0797069597069597,-1077.2964
0.0799023199023199,-1076.3441
0.08009768009768009,-1074.3373
0.0802930402930403,-1073.9292
0.08048840048840049,-1072.1265
0.08068376068376068,-1072.3645
0.08087912087912089,-1072.2625
0.08107448107448108,-1072.2285
0.08126984126984127,-1072.1945
0.08146520146520146,-1072.0244
0.08166056166056165,-1072.3986
0.08185592185592186,-1072.3986
0.08205128205128205,-1071.9564
0.08224664224664224,-1071.7183
0.08244200244200245,-1071.9904
0.08263736263736264,-1071.7523
0.08283272283272283,-1071.8544
0.08302808302808302,-1072.0585
0.08322344322344322,-1071.9224
0.08341880341880342,-1072.2965
0.08361416361416361,-1071.4802
0.0838095238095238,-1071.8203
0.08400488400488401,-1071.4462
0.0842002442002442,-1071.2421
0.0843956043956044,-1073.657
0.08459096459096459,-1073.759
0.08478632478632478,-1074.3373
0.08498168498168499,-1075.2897
0.08517704517704518,-1076.0039
0.08537240537240537,-1077.0243
0.08556776556776557,-1077.9427
0.08576312576312577,-1080.1195
0.08595848595848596,-1082.0582
0.08615384615384615,-1082.1603
0.08634920634920634,-1083.5889
0.08654456654456655,-1086.48
0.08673992673992674,-1087.9766
0.08693528693528693,-1089.269
0.08713064713064714,-1091.1398
0.08732600732600733,-1093.1805
0.08752136752136752,-1094.9152
0.08771672771672771,-1096.4799
0.0879120879120879,-1098.9968
0.08810744810744811,-1100.4594
0.0883028083028083,-1102.126
0.0884981684981685,-1104.813
0.0886935286935287,-1105.0511
0.08888888888888889,-1107.2279
0.08908424908424908,-1107.6702
0.08927960927960928,-1108.6906
0.08947496947496947,-1110.4252
0.08967032967032967,-1110.6633
0.08986568986568987,-1112.398
0.09006105006105006,-1109.1327
0.09025641025641026,-1109.643
0.09045177045177046,-1112.0918
0.09064713064713065,-1111.9897
0.09084249084249084,-1112.2959
0.09103785103785103,-1111.2075
0.09123321123321124,-1109.6769
0.09142857142857143,-1106.8538
0.09162393162393162,-1107.262
0.09181929181929183,-1107.0919
0.09201465201465202,-1105.6294
0.09221001221001221,-1104.609
0.0924053724053724,-1103.8947
0.0926007326007326,-1103.4525
0.0927960927960928,-1100.5614
0.09299145299145299,-1098.8607
0.09318681318681318,-1096.2758
0.09338217338217339,-1093.8268
0.09357753357753358,-1091.786
0.09377289377289377,-1088.929
0.09396825396825396,-1087.8065
0.09416361416361416,-1085.9358
0.09435897435897436,-1083.3848
0.09455433455433455,-1081.344
0.09474969474969475,-1079.1671
0.09494505494505495,-1077.1604
0.09514041514041514,-1074.2693
0.09533577533577534,-1077.2284
0.09553113553113553,-1082.1263
0.09572649572649572,-1079.2352
0.09592185592185593,-1078.4869
0.09611721611721612,-1078.1128
0.09631257631257631,-1077.9427
0.09650793650793651,-1077.6025
0.0967032967032967,-1075.1876
0.0968986568986569,-1075.2556
0.09709401709401709,-1073.2148
0.09728937728937728,-1072.8748
0.09748473748473749,-1073.3849
0.09768009768009768,-1072.9427
0.09787545787545787,-1072.6027
0.09807081807081808,-1072.1945
0.09826617826617827,-1072.7386
0.09846153846153846,-1072.4666
0.09865689865689865,-1072.1605
0.09885225885225885,-1071.9224
0.09904761904761905,-1071.8544
0.09924297924297924,-1071.4122
0.09943833943833943,-1071.5482
0.09963369963369964,-1071.8544
0.09982905982905983,-1071.4122
0.10002442002442002,-1072.1945
0.10021978021978022,-1071.9904
0.10041514041514041,-1071.7183
0.10061050061050061,-1071.8883
0.1008058608058608,-1071.4122
0.101001221001221,-1073.419
0.1011965811965812,-1074.2013
0.1013919413919414,-1074.3373
0.10158730158730159,-1076.038
0.10178266178266178,-1076.5481
0.10197802197802197,-1076.9904
0.10217338217338218,-1078.2488
0.10236874236874237,-1080.0175
0.10256410256410256,-1082.0923
0.10275946275946277,-1082.7726
0.10295482295482296,-1083.6229
0.10315018315018315,-1086.3099
0.10334554334554334,-1087.9766
0.10354090354090353,-1089.8473
0.10373626373626374,-1091.718
0.10393162393162393,-1093.1465
0.10412698412698412,-1095.5955
0.10432234432234433,-1097.2281
0.10451770451770452,-1099.2009
0.10471306471306471,-1101.5138
0.1049084249084249,-1102.7722
0.1051037851037851,-1105.5273
0.1052991452991453,-1106.1736
0.1054945054945055,-1107.7722
0.10568986568986569,-1109.3027
0.10588522588522589,-1109.0306
0.10608058608058608,-1111.6156
0.10627594627594628,-1111.7517
0.10647130647130647,-1112.9762
0.10666666666666666,-1111.4456
0.10686202686202687,-1109.7789
0.10705738705738706,-1112.2279
0.10725274725274725,-1112.33
0.10744810744810745,-1112.568
0.10764346764346765,-1110.9694
0.10783882783882784,-1109.3027
0.10803418803418803,-1106.8878
0.10822954822954822,-1105.7654
0.10842490842490843,-1106.2075
0.10862026862026862,-1105.3232
0.10881562881562881,-1104.3708
0.10901098901098902,-1102.7383
0.10920634920634921,-1102.6022
0.1094017094017094,-1100.3573
0.1095970695970696,-1098.1465
0.10979242979242979,-1096.0037
0.10998778998778999,-1093.5547
0.11018315018315018,-1092.2281
0.11037851037851037,-1089.099
0.11057387057387058,-1087.7045
0.11076923076923077,-1086.48
0.11096459096459096,-1083.4188
0.11115995115995116,-1081.6841
0.11135531135531135,-1079.5413
0.11155067155067155,-1077.3645
0.11174603174603175,-1074.8135
0.11194139194139194,-1075.3917
0.11213675213675214,-1081.412
0.11233211233211234,-1080.3916
0.11252747252747253,-1078.9291
0.11272283272283272,-1078.9631
0.11291819291819291,-1077.6366
0.11311355311355312,-1078.9631
0.11330891330891331,-1076.9222
0.1135042735042735,-1075.9019
0.1136996336996337,-1074.5414
0.1138949938949939,-1073.453
0.11409035409035409,-1073.9292
0.11428571428571428,-1073.1128
0.11448107448107447,-1073.0107
0.11467643467643468,-1072.8407
0.11487179487179487,-1073.2148
0.11506715506715506,-1073.2489
0.11526251526251527,-1072.7727
0.11545787545787546,-1072.4326
0.11565323565323565,-1072.2285
0.11584859584859585,-1071.7523
0.11604395604395604,-1071.3102
0.11623931623931624,-1071.7183
0.11643467643467643,-1071.5482
0.11663003663003663,-1071.6162
0.11682539682539683,-1071.7523
0.11702075702075702,-1071.3782
0.11721611721611722,-1071.7183
0.11741147741147741,-1070.834
0.1176068376068376,-1071.9564
0.1178021978021978,-1073.759
0.117997557997558,-1073.623
0.11819291819291819,-1074.7455
0.1183882783882784,-1075.4597
0.11858363858363859,-1076.378
0.11877899877899878,-1077.9087
0.11897435897435897,-1078.793
0.11916971916971916,-1080.9698
0.11936507936507937,-1082.9426
0.11956043956043956,-1083.0447
0.11975579975579975,-1085.1875
0.11995115995115996,-1087.6365
0.12014652014652015,-1089.269
0.12034188034188034,-1091.0377
0.12053724053724053,-1092.3982
0.12073260073260073,-1094.7112
0.12092796092796093,-1096.7859
0.12112332112332112,-1098.7247
0.12131868131868132,-1101.3438
0.12151404151404152,-1102.16
0.12170940170940171,-1104.3029
0.1219047619047619,-1106.3096
0.1221001221001221,-1106.8538
0.12229548229548229,-1108.6565
0.1224908424908425,-1108.4185
0.12268620268620269,-1110.6293
0.12288156288156288,-1111.0034
0.12307692307692308,-1111.4796
0.12327228327228328,-1112.0579
0.12346764346764347,-1109.4388
0.12366300366300366,-1111.1394
0.12385836385836385,-1112.1599
0.12405372405372406,-1112.534
0.12424908424908425,-1111.7517
0.12444444444444444,-1110.1531
0.12463980463980465,-1108.3844
0.12483516483516484,-1106.5817
0.12503052503052503,-1107.3981
0.12522588522588524,-1106.3096
0.12542124542124541,-1105.1871
0.12561660561660562,-1104.2008
0.1258119658119658,-1103.8607
0.126007326007326,-1102.3641
0.1262026862026862,-1099.8811
0.1263980463980464,-1098.4526
0.1265934065934066,-1095.4934
0.1267887667887668,-1093.4867
0.12698412698412698,-1091.0037
0.12717948717948718,-1088.9629
0.1273748473748474,-1087.6704
0.12757020757020757,-1084.7793
0.12776556776556777,-1082.9767
0.12796092796092795,-1081.0039
0.12815628815628816,-1078.3169
0.12835164835164836,-1076.038
0.12854700854700854,-1074.8135
0.12874236874236875,-1080.0175
0.12893772893772892,-1081.412
0.12913308913308913,-1078.657
0.12932844932844934,-1079.3032
0.1295238095238095,-1077.9087
0.12971916971916972,-1078.793
0.12991452991452992,-1077.6705
0.1301098901098901,-1075.97
0.1303052503052503,-1075.3577
0.13050061050061051,-1073.2148
0.1306959706959707,-1073.589
0.1308913308913309,-1073.691
0.13108669108669108,-1073.691
0.13128205128205128,-1073.521
0.1314774114774115,-1073.419
0.13167277167277167,-1074.0652
0.13186813186813187,-1073.691
0.13206349206349205,-1072.7047
0.13225885225885226,-1072.6707
0.13245421245421246,-1072.9427
0.13264957264957264,-1072.3986
0.13284493284493284,-1072.2625
0.13304029304029305,-1072.6027
0.13323565323565323,-1072.7386
0.13343101343101343,-1072.6707
0.13362637362637364,-1071.7183
0.13382173382173382,-1072.2625
0.13401709401709402,-1071.9224
0.1342124542124542,-1071.4462
0.1344078144078144,-1073.589
0.1346031746031746,-1074.2013
0.1347985347985348,-1074.9496
0.134993894993895,-1075.6298
0.13518925518925518,-1076.378
0.13538461538461538,-1077.4666
0.1355799755799756,-1078.3169
0.13577533577533576,-1079.8134
0.13597069597069597,-1082.0243
0.13616605616605618,-1082.3644
0.13636141636141635,-1083.5889
0.13655677655677656,-1086.7521
0.13675213675213677,-1088.0106
0.13694749694749694,-1090.0853
0.13714285714285715,-1091.8881
0.13733821733821733,-1093.5887
0.13753357753357753,-1095.5955
0.13772893772893774,-1097.2621
0.13792429792429792,-1100.1532
0.13811965811965812,-1101.0715
0.1383150183150183,-1102.8743
0.1385103785103785,-1105.8674
0.1387057387057387,-1106.4116
0.1389010989010989,-1108.5885
0.1390964590964591,-1108.7585
0.1392918192918193,-1109.983
0.13948717948717948,-1111.9218
0.13968253968253969,-1111.8197
0.1398778998778999,-1113.1462
0.14007326007326007,-1110.4592
0.14026862026862028,-1111.1735
0.14046398046398045,-1113.3163
0.14065934065934066,-1113.0782
0.14085470085470086,-1113.3163
0.14105006105006104,-1111.8197
0.14124542124542125,-1109.983
0.14144078144078143,-1107.1599
0.14163614163614163,-1107.8062
0.14183150183150184,-1107.6702
0.14202686202686202,-1105.9015
0.14222222222222222,-1104.847
0.14241758241758243,-1103.9626
0.1426129426129426,-1102.9763
0.1428083028083028,-1099.779
0.14300366300366302,-1098.6227
0.1431990231990232,-1096.1396
0.1433943833943834,-1093.5206
0.14358974358974358,-1091.8201
0.14378510378510378,-1089.3031
0.143980463980464,-1088.1466
0.14417582417582417,-1085.8678
0.14437118437118437,-1083.3848
0.14456654456654455,-1081.9562
0.14476190476190476,-1079.5753
0.14495726495726496,-1077.4325
0.14515262515262514,-1074.7114
0.14534798534798535,-1078.1128
0.14554334554334555,-1082.9426
0.14573870573870573,-1079.8815
0.14593406593406594,-1079.4392
0.14612942612942614,-1078.9971
0.14632478632478632,-1079.0991
0.14652014652014653,-1078.827
0.1467155067155067,-1076.3441
0.1469108669108669,-1076.31
0.14710622710622712,-1074.1332
0.1473015873015873,-1073.2489
0.1474969474969475,-1073.8271
0.14769230769230768,-1073.8611
0.14788766788766788,-1073.521
0.1480830280830281,-1073.1809
0.14827838827838827,-1073.7251
0.14847374847374847,-1073.691
0.14866910866910868,-1072.9427
0.14886446886446886,-1072.4666
0.14905982905982906,-1072.3986
0.14925518925518927,-1071.7864
0.14945054945054945,-1071.3441
0.14964590964590965,-1071.5142
0.14984126984126983,-1071.2761
0.15003663003663004,-1071.5482
0.15023199023199024,-1071.3782
0.15042735042735042,-1071.1061
0.15062271062271063,-1071.14
0.1508180708180708,-1070.3237
0.151013431013431,-1072.5347
0.15120879120879122,-1073.419
0.1514041514041514,-1073.2148
0.1515995115995116,-1074.6775
0.1517948717948718,-1075.1536
0.15199023199023198,-1075.9359
0.1521855921855922,-1076.8883
0.1523809523809524,-1078.827
0.15257631257631257,-1081.276
0.15277167277167278,-1081.8542
0.15296703296703296,-1082.8406
0.15316239316239316,-1085.7997
0.15335775335775337,-1087.2283
0.15355311355311355,-1088.4867
0.15374847374847375,-1090.5276
0.15394383394383393,-1092.2622
0.15413919413919414,-1094.5411
0.15433455433455434,-1096.3778
0.15452991452991452,-1098.6907
0.15472527472527473,-1100.5955
0.15492063492063493,-1101.6158
0.1551159951159951,-1104.4388
0.15531135531135531,-1104.779
0.15550671550671552,-1106.2075
0.1557020757020757,-1107.8743
0.1558974358974359,-1107.7041
0.15609279609279608,-1110.051
0.1562881562881563,-1110.1871
0.1564835164835165,-1111.7517
0.15667887667887667,-1110.119
0.15687423687423688,-1108.4865
0.15706959706959706,-1111.5476
0.15726495726495726,-1111.7517
0.15746031746031747,-1112.0238
0.15765567765567765,-1110.9354
0.15785103785103785,-1109.4048
0.15804639804639806,-1106.8198
0.15824175824175823,-1106.1055
0.15843711843711844,-1106.7178
0.15863247863247865,-1105.3912
0.15882783882783882,-1104.8811
0.15902319902319903,-1103.6226
0.1592185592185592,-1103.2144
0.1594139194139194,-1101.1396
0.15960927960927962,-1098.8607
0.1598046398046398,-1096.6499
0.16,-1093.8608
0.16019536019536018,-1092.3302
0.1603907203907204,-1089.5071
0.1605860805860806,-1087.5684
0.16078144078144077,-1086.4459
0.16097680097680098,-1083.793
0.16117216117216118,-1081.7522
0.16136752136752136,-1079.7794
0.16156288156288157,-1077.9087
0.16175824175824177,-1075.1536
0.16195360195360195,-1075.2556
0.16214896214896216,-1081.3099
0.16234432234432233,-1080.1195
0.16253968253968254,-1078.2148
0.16273504273504275,-1078.5549
0.16293040293040292,-1077.6366
0.16312576312576313,-1078.895
0.1633211233211233,-1076.8203
0.1635164835164835,-1075.6979
0.16371184371184372,-1074.0652
0.1639072039072039,-1072.8407
0.1641025641025641,-1073.691
0.1642979242979243,-1073.2489
0.1644932844932845,-1072.8748
0.1646886446886447,-1072.9088
0.1648840048840049,-1073.453
0.16507936507936508,-1073.1469
0.16527472527472528,-1072.7727
0.16547008547008546,-1072.6366
0.16566544566544567,-1072.3306
0.16586080586080587,-1071.9564
0.16605616605616605,-1071.7183
0.16625152625152625,-1072.1265
0.16644688644688643,-1071.4462
0.16664224664224664,-1071.3441
0.16683760683760684,-1071.8883
0.16703296703296702,-1071.2081
0.16722832722832723,-1071.4802
0.16742368742368743,-1070.7319
0.1676190476190476,-1071.8203
0.16781440781440782,-1073.555
0.16800976800976802,-1073.1809
0.1682051282051282,-1074.5073
0.1684004884004884,-1075.4938
0.16859584859584859,-1076.072
0.1687912087912088,-1077.2964
0.168986568986569,-1078.759
0.16918192918192917,-1080.9358
0.16937728937728938,-1082.3984
0.16957264957264956,-1082.6705
0.16976800976800976,-1085.0175
0.16996336996336997,-1087.3643
0.17015873015873015,-1088.7928
0.17035409035409035,-1090.7656
0.17054945054945056,-1092.2622
0.17074481074481074,-1094.7792
0.17094017094017094,-1096.854
0.17113553113553115,-1098.4526
0.17133089133089133,-1100.7314
0.17152625152625153,-1101.8198
0.1717216117216117,-1104.4049
0.17191697191697192,-1105.7994
