t,amp
0.0486328125,-1072.3645
0.048828125,-1072.0585
0.0490234375,-1071.8544
0.04921875,-1071.8203
0.0494140625,-1071.8544
0.049609375,-1071.9904
0.0498046875,-1071.6503
0.05,-1072.1945
0.0501953125,-1071.7864
0.050390625,-1071.5823
0.0505859375,-1072.1265
0.05078125,-1071.2761
0.0509765625,-1073.453
0.051171875,-1074.5754
0.0513671875,-1074.7794
0.0515625,-1076.276
0.0517578125,-1076.7183
0.051953125,-1077.8407
0.0521484375,-1078.9291
0.05234375,-1080.2896
0.0525390625,-1082.8406
0.052734375,-1083.6569
0.0529296875,-1084.0651
0.053125,-1087.0922
0.0533203125,-1089.133
0.053515625,-1090.6976
0.0537109375,-1092.4323
0.05390625,-1094.2689
0.0541015625,-1096.5819
0.054296875,-1097.8063
0.0544921875,-1099.8811
0.0546875,-1102.16
0.0548828125,-1103.0104
0.055078125,-1105.7313
0.0552734375,-1106.7518
0.05546875,-1107.602
0.0556640625,-1108.8606
0.055859375,-1109.1667
0.0560546875,-1111.1394
0.05625,-1111.1394
0.0564453125,-1112.8741
0.056640625,-1111.2415
0.0568359375,-1109.5409
0.05703125,-1112.33
0.0572265625,-1112.636
0.057421875,-1112.466
0.0576171875,-1111.2075
0.0578125,-1110.0851
0.0580078125,-1107.33
0.058203125,-1106.1736
0.0583984375,-1107.262
0.05859375,-1105.7994
0.0587890625,-1104.575
0.058984375,-1103.5546
0.0591796875,-1103.2144
0.059375,-1101.0376
0.0595703125,-1098.7927
0.059765625,-1096.99
0.0599609375,-1094.235
0.06015625,-1092.0922
0.0603515625,-1089.337
0.060546875,-1087.6704
0.0607421875,-1086.1738
0.0609375,-1083.4868
0.0611328125,-1081.6501
0.061328125,-1079.4053
0.0615234375,-1077.3304
0.06171875,-1074.5414
0.0619140625,-1074.7794
0.062109375,-1080.9698
0.0623046875,-1080.0856
0.0625,-1078.0447
0.0626953125,-1078.2828
0.062890625,-1077.3304
0.0630859375,-1078.2488
0.06328125,-1075.6979
0.0634765625,-1074.8475
0.063671875,-1073.8611
0.0638671875,-1072.0244
0.0640625,-1072.7386
0.0642578125,-1072.5006
0.064453125,-1072.2965
0.0646484375,-1071.9904
0.06484375,-1072.3645
0.0650390625,-1072.6027
0.065234375,-1072.0244
0.0654296875,-1071.5482
0.065625,-1071.3782
0.0658203125,-1071.072
0.066015625,-1070.5619
0.0662109375,-1071.3102
0.06640625,-1071.14
0.0666015625,-1070.902
0.066796875,-1071.3782
0.0669921875,-1070.6979
0.0671875,-1070.8679
0.0673828125,-1070.1877
0.067578125,-1071.4462
0.0677734375,-1073.1809
0.06796875,-1072.7727
0.0681640625,-1073.9292
0.068359375,-1075.0516
0.0685546875,-1075.4258
0.06875,-1076.3441
0.0689453125,-1078.0107
0.069140625,-1080.0515
0.0693359375,-1081.582
0.06953125,-1081.9562
0.0697265625,-1084.3372
0.069921875,-1086.7521
0.0701171875,-1088.0446
0.0703125,-1090.3235
0.0705078125,-1091.956
0.070703125,-1094.235
0.0708984375,-1096.5138
0.07109375,-1097.9764
0.0712890625,-1100.2552
0.071484375,-1101.4457
0.0716796875,-1103.6906
0.071875,-1105.2212
0.0720703125,-1105.9015
0.072265625,-1108.3503
0.0724609375,-1108.3844
0.07265625,-1110.3231
0.0728515625,-1111.3435
0.073046875,-1112.2279
0.0732421875,-1112.1938
0.0734375,-1109.3707
0.0736328125,-1111.2415
0.073828125,-1112.1259
0.0740234375,-1112.3639
0.07421875,-1111.6156
0.0744140625,-1109.8469
0.074609375,-1108.0443
0.0748046875,-1106.0715
0.075,-1106.5477
0.0751953125,-1105.6633
0.075390625,-1104.847
0.0755859375,-1103.3164
0.07578125,-1102.6362
0.0759765625,-1101.6498
0.076171875,-1098.9287
0.0763671875,-1096.7179
0.0765625,-1094.0309
0.0767578125,-1092.4663
0.076953125,-1089.5071
0.0771484375,-1087.3643
0.07734375,-1086.548
0.0775390625,-1083.6909
0.077734375,-1081.4801
0.0779296875,-1079.7794
0.078125,-1077.4666
0.0783203125,-1075.0516
0.078515625,-1073.419
0.0787109375,-1078.9291
0.07890625,-1080.8339
0.0791015625,-1077.5345
0.079296875,-1078.0447
0.0794921875,-1076.4801
0.0796875,-1077.2964
0.0798828125,-1076.3441
0.080078125,-1074.3373
0.0802734375,-1073.9292
0.08046875,-1072.1265
0.0806640625,-1072.3645
0.080859375,-1072.2625
0.0810546875,-1072.2285
0.08125,-1072.1945
0.0814453125,-1072.0244
0.081640625,-1072.3986
0.0818359375,-1072.3986
0.08203125,-1071.9564
0.0822265625,-1071.7183
0.082421875,-1071.9904
0.0826171875,-1071.7523
0.0828125,-1071.8544
0.0830078125,-1072.0585
0.083203125,-1071.9224
0.0833984375,-1072.2965
0.08359375,-1071.4802
0.0837890625,-1071.8203
0.083984375,-1071.4462
0.0841796875,-1071.2421
0.084375,-1073.657
0.0845703125,-1073.759
0.084765625,-1074.3373
0.0849609375,-1075.2897
0.08515625,-1076.0039
0.0853515625,-1077.0243
0.085546875,-1077.9427
0.0857421875,-1080.1195
0.0859375,-1082.0582
0.0861328125,-1082.1603
0.086328125,-1083.5889
0.0865234375,-1086.48
0.08671875,-1087.9766
0.0869140625,-1089.269
0.087109375,-1091.1398
0.0873046875,-1093.1805
0.0875,-1094.9152
0.0876953125,-1096.4799
0.087890625,-1098.9968
0.0880859375,-1100.4594
0.08828125,-1102.126
0.0884765625,-1104.813
0.088671875,-1105.0511
0.0888671875,-1107.2279
0.0890625,-1107.6702
0.0892578125,-1108.6906
0.089453125,-1110.4252
0.0896484375,-1110.6633
0.08984375,-1112.398
0.0900390625,-1109.1327
0.090234375,-1109.643
0.0904296875,-1112.0918
0.090625,-1111.9897
0.0908203125,-1112.2959
0.091015625,-1111.2075
0.0912109375,-1109.6769
0.09140625,-1106.8538
0.0916015625,-1107.262
0.091796875,-1107.0919
0.0919921875,-1105.6294
0.0921875,-1104.609
0.0923828125,-1103.8947
0.092578125,-1103.4525
0.0927734375,-1100.5614
0.09296875,-1098.8607
0.0931640625,-1096.2758
0.093359375,-1093.8268
0.0935546875,-1091.786
0.09375,-1088.929
0.0939453125,-1087.8065
0.094140625,-1085.9358
0.0943359375,-1083.3848
0.09453125,-1081.344
0.0947265625,-1079.1671
0.094921875,-1077.1604
0.0951171875,-1074.2693
0.0953125,-1077.2284
0.0955078125,-1082.1263
0.095703125,-1079.2352
0.0958984375,-1078.4869
0.09609375,-1078.1128
0.0962890625,-1077.9427
0.096484375,-1077.6025
0.0966796875,-1075.1876
0.096875,-1075.2556
0.0970703125,-1073.2148
0.097265625,-1072.8748
0.0974609375,-1073.3849
0.09765625,-1072.9427
0.0978515625,-1072.6027
0.098046875,-1072.1945
0.0982421875,-1072.7386
0.0984375,-1072.4666
0.0986328125,-1072.1605
0.098828125,-1071.9224
0.0990234375,-1071.8544
0.09921875,-1071.4122
0.0994140625,-1071.5482
0.099609375,-1071.8544
0.0998046875,-1071.4122
0.1,-1072.1945
0.1001953125,-1071.9904
0.100390625,-1071.7183
0.1005859375,-1071.8883
0.10078125,-1071.4122
0.1009765625,-1073.419
0.101171875,-1074.2013
0.1013671875,-1074.3373
0.1015625,-1076.038
0.1017578125,-1076.5481
0.101953125,-1076.9904
0.1021484375,-1078.2488
0.10234375,-1080.0175
0.1025390625,-1082.0923
0.102734375,-1082.7726
0.1029296875,-1083.6229
0.103125,-1086.3099
0.1033203125,-1087.9766
0.103515625,-1089.8473
0.1037109375,-1091.718
0.10390625,-1093.1465
0.1041015625,-1095.5955
0.104296875,-1097.2281
0.1044921875,-1099.2009
0.1046875,-1101.5138
0.1048828125,-1102.7722
0.105078125,-1105.5273
0.1052734375,-1106.1736
0.10546875,-1107.7722
0.1056640625,-1109.3027
0.105859375,-1109.0306
0.1060546875,-1111.6156
0.10625,-1111.7517
0.1064453125,-1112.9762
0.106640625,-1111.4456
0.1068359375,-1109.7789
0.10703125,-1112.2279
0.1072265625,-1112.33
0.107421875,-1112.568
0.1076171875,-1110.9694
0.1078125,-1109.3027
0.1080078125,-1106.8878
0.108203125,-1105.7654
0.1083984375,-1106.2075
0.10859375,-1105.3232
0.1087890625,-1104.3708
0.108984375,-1102.7383
0.1091796875,-1102.6022
0.109375,-1100.3573
0.1095703125,-1098.1465
0.109765625,-1096.0037
0.1099609375,-1093.5547
0.11015625,-1092.2281
0.1103515625,-1089.099
0.110546875,-1087.7045
0.1107421875,-1086.48
0.1109375,-1083.4188
0.1111328125,-1081.6841
0.111328125,-1079.5413
0.1115234375,-1077.3645
0.11171875,-1074.8135
0.1119140625,-1075.3917
0.112109375,-1081.412
0.1123046875,-1080.3916
0.1125,-1078.9291
0.1126953125,-1078.9631
0.112890625,-1077.6366
0.1130859375,-1078.9631
0.11328125,-1076.9222
0.1134765625,-1075.9019
0.113671875,-1074.5414
0.1138671875,-1073.453
0.1140625,-1073.9292
0.1142578125,-1073.1128
0.114453125,-1073.0107
0.1146484375,-1072.8407
0.11484375,-1073.2148
0.1150390625,-1073.2489
0.115234375,-1072.7727
0.1154296875,-1072.4326
0.115625,-1072.2285
0.1158203125,-1071.7523
0.116015625,-1071.3102
0.1162109375,-1071.7183
0.11640625,-1071.5482
0.1166015625,-1071.6162
0.116796875,-1071.7523
0.1169921875,-1071.3782
0.1171875,-1071.7183
0.1173828125,-1070.834
0.117578125,-1071.9564
0.1177734375,-1073.759
0.11796875,-1073.623
0.1181640625,-1074.7455
0.118359375,-1075.4597
0.1185546875,-1076.378
0.11875,-1077.9087
0.1189453125,-1078.793
0.119140625,-1080.9698
0.1193359375,-1082.9426
0.11953125,-1083.0447
0.1197265625,-1085.1875
0.119921875,-1087.6365
0.1201171875,-1089.269
0.1203125,-1091.0377
0.1205078125,-1092.3982
0.120703125,-1094.7112
0.1208984375,-1096.7859
0.12109375,-1098.7247
0.1212890625,-1101.3438
0.121484375,-1102.16
0.1216796875,-1104.3029
0.121875,-1106.3096
0.1220703125,-1106.8538
0.122265625,-1108.6565
0.1224609375,-1108.4185
0.12265625,-1110.6293
0.1228515625,-1111.0034
0.123046875,-1111.4796
0.1232421875,-1112.0579
0.1234375,-1109.4388
0.1236328125,-1111.1394
0.123828125,-1112.1599
0.1240234375,-1112.534
0.12421875,-1111.7517
0.1244140625,-1110.1531
0.124609375,-1108.3844
0.1248046875,-1106.5817
0.125,-1107.3981
0.1251953125,-1106.3096
0.125390625,-1105.1871
0.1255859375,-1104.2008
0.12578125,-1103.8607
0.1259765625,-1102.3641
0.126171875,-1099.8811
0.1263671875,-1098.4526
0.1265625,-1095.4934
0.1267578125,-1093.4867
0.126953125,-1091.0037
0.1271484375,-1088.9629
0.12734375,-1087.6704
0.1275390625,-1084.7793
0.127734375,-1082.9767
0.1279296875,-1081.0039
0.128125,-1078.3169
0.1283203125,-1076.038
0.128515625,-1074.8135
0.1287109375,-1080.0175
0.12890625,-1081.412
0.1291015625,-1078.657
0.129296875,-1079.3032
0.1294921875,-1077.9087
0.1296875,-1078.793
0.1298828125,-1077.6705
0.130078125,-1075.97
0.1302734375,-1075.3577
0.13046875,-1073.2148
0.1306640625,-1073.589
0.130859375,-1073.691
0.1310546875,-1073.691
0.13125,-1073.521
0.1314453125,-1073.419
0.131640625,-1074.0652
0.1318359375,-1073.691
0.13203125,-1072.7047
0.1322265625,-1072.6707
0.132421875,-1072.9427
0.1326171875,-1072.3986
0.1328125,-1072.2625
0.1330078125,-1072.6027
0.133203125,-1072.7386
0.1333984375,-1072.6707
0.13359375,-1071.7183
0.1337890625,-1072.2625
0.133984375,-1071.9224
0.1341796875,-1071.4462
0.134375,-1073.589
0.1345703125,-1074.2013
0.134765625,-1074.9496
0.1349609375,-1075.6298
0.13515625,-1076.378
0.1353515625,-1077.4666
0.135546875,-1078.3169
0.1357421875,-1079.8134
0.1359375,-1082.0243
0.1361328125,-1082.3644
0.136328125,-1083.5889
0.1365234375,-1086.7521
0.13671875,-1088.0106
0.1369140625,-1090.0853
0.137109375,-1091.8881
0.1373046875,-1093.5887
0.1375,-1095.5955
0.1376953125,-1097.2621
0.137890625,-1100.1532
0.1380859375,-1101.0715
0.13828125,-1102.8743
0.1384765625,-1105.8674
0.138671875,-1106.4116
0.1388671875,-1108.5885
0.1390625,-1108.7585
0.1392578125,-1109.983
0.139453125,-1111.9218
0.1396484375,-1111.8197
0.13984375,-1113.1462
0.1400390625,-1110.4592
0.140234375,-1111.1735
0.1404296875,-1113.3163
0.140625,-1113.0782
0.1408203125,-1113.3163
0.141015625,-1111.8197
0.1412109375,-1109.983
0.14140625,-1107.1599
0.1416015625,-1107.8062
0.141796875,-1107.6702
0.1419921875,-1105.9015
0.1421875,-1104.847
0.1423828125,-1103.9626
0.142578125,-1102.9763
0.1427734375,-1099.779
0.14296875,-1098.6227
0.1431640625,-1096.1396
0.143359375,-1093.5206
0.1435546875,-1091.8201
0.14375,-1089.3031
0.1439453125,-1088.1466
0.144140625,-1085.8678
0.1443359375,-1083.3848
0.14453125,-1081.9562
0.1447265625,-1079.5753
0.144921875,-1077.4325
0.1451171875,-1074.7114
0.1453125,-1078.1128
0.1455078125,-1082.9426
0.145703125,-1079.8815
0.1458984375,-1079.4392
0.14609375,-1078.9971
0.1462890625,-1079.0991
0.146484375,-1078.827
0.1466796875,-1076.3441
0.146875,-1076.31
0.1470703125,-1074.1332
0.147265625,-1073.2489
0.1474609375,-1073.8271
0.14765625,-1073.8611
0.1478515625,-1073.521
0.148046875,-1073.1809
0.1482421875,-1073.7251
0.1484375,-1073.691
0.1486328125,-1072.9427
0.148828125,-1072.4666
0.1490234375,-1072.3986
0.14921875,-1071.7864
0.1494140625,-1071.3441
0.149609375,-1071.5142
0.1498046875,-1071.2761
0.15,-1071.5482
0.1501953125,-1071.3782
0.150390625,-1071.1061
0.1505859375,-1071.14
0.15078125,-1070.3237
0.1509765625,-1072.5347
0.151171875,-1073.419
0.1513671875,-1073.2148
0.1515625,-1074.6775
0.1517578125,-1075.1536
0.151953125,-1075.9359
0.1521484375,-1076.8883
0.15234375,-1078.827
0.1525390625,-1081.276
0.152734375,-1081.8542
0.1529296875,-1082.8406
0.153125,-1085.7997
0.1533203125,-1087.2283
0.153515625,-1088.4867
0.1537109375,-1090.5276
0.15390625,-1092.2622
0.1541015625,-1094.5411
0.154296875,-1096.3778
0.1544921875,-1098.6907
0.1546875,-1100.5955
0.1548828125,-1101.6158
0.155078125,-1104.4388
0.1552734375,-1104.779
0.15546875,-1106.2075
0.1556640625,-1107.8743
0.155859375,-1107.7041
0.1560546875,-1110.051
0.15625,-1110.1871
0.1564453125,-1111.7517
0.156640625,-1110.119
0.1568359375,-1108.4865
0.15703125,-1111.5476
0.1572265625,-1111.7517
0.157421875,-1112.0238
0.1576171875,-1110.9354
0.1578125,-1109.4048
0.1580078125,-1106.8198
0.158203125,-1106.1055
0.1583984375,-1106.7178
0.15859375,-1105.3912
0.1587890625,-1104.8811
0.158984375,-1103.6226
0.1591796875,-1103.2144
0.159375,-1101.1396
0.1595703125,-1098.8607
0.159765625,-1096.6499
0.1599609375,-1093.8608
0.16015625,-1092.3302
0.1603515625,-1089.5071
0.160546875,-1087.5684
0.1607421875,-1086.4459
0.1609375,-1083.793
0.1611328125,-1081.7522
0.161328125,-1079.7794
0.1615234375,-1077.9087
0.16171875,-1075.1536
0.1619140625,-1075.2556
0.162109375,-1081.3099
0.1623046875,-1080.1195
0.1625,-1078.2148
0.1626953125,-1078.5549
0.162890625,-1077.6366
0.1630859375,-1078.895
0.16328125,-1076.8203
0.1634765625,-1075.6979
0.163671875,-1074.0652
0.1638671875,-1072.8407
0.1640625,-1073.691
0.1642578125,-1073.2489
0.164453125,-1072.8748
0.1646484375,-1072.9088
0.16484375,-1073.453
0.1650390625,-1073.1469
0.165234375,-1072.7727
0.1654296875,-1072.6366
0.165625,-1072.3306
0.1658203125,-1071.9564
0.166015625,-1071.7183
0.1662109375,-1072.1265
0.16640625,-1071.4462
0.1666015625,-1071.3441
0.166796875,-1071.8883
0.1669921875,-1071.2081
0.1671875,-1071.4802
0.1673828125,-1070.7319
0.167578125,-1071.8203
0.1677734375,-1073.555
0.16796875,-1073.1809
0.1681640625,-1074.5073
0.168359375,-1075.4938
0.1685546875,-1076.072
0.16875,-1077.2964
0.1689453125,-1078.759
0.169140625,-1080.9358
0.1693359375,-1082.3984
0.16953125,-1082.6705
0.1697265625,-1085.0175
0.169921875,-1087.3643
0.1701171875,-1088.7928
0.1703125,-1090.7656
0.1705078125,-1092.2622
0.170703125,-1094.7792
0.1708984375,-1096.854
0.17109375,-1098.4526
0.1712890625,-1100.7314
0.171484375,-1101.8198
0.1716796875,-1104.4049
0.171875,-1105.7994
0.1720703125,-1106.4796
0.172265625,-1108.6565
0.1724609375,-1108.5885
0.17265625,-1111.0375
0.1728515625,-1111.4796
0.173046875,-1112.0238
0.1732421875,-1112.3639
0.1734375,-1109.5748
0.1736328125,-1111.4796
0.173828125,-1112.7721
0.1740234375,-1113.4183
0.17421875,-1112.67
0.1744140625,-1110.4932
0.174609375,-1108.4185
0.1748046875,-1106.4116
0.175,-1106.7858
0.1751953125,-1105.8674
0.175390625,-1105.1871
0.1755859375,-1104.0308
0.17578125,-1103.4185
0.1759765625,-1102.092
0.176171875,-1099.5751
0.1763671875,-1097.3302
0.1765625,-1094.167
0.1767578125,-1092.8064
0.176953125,-1090.1534
0.1771484375,-1087.9766
0.17734375,-1086.9221
0.1775390625,-1084.201
0.177734375,-1082.4324
0.1779296875,-1080.5957
0.178125,-1078.0787
0.1783203125,-1075.6638
0.178515625,-1074.3713
0.1787109375,-1079.7794
0.17890625,-1081.3099
0.1791015625,-1078.3849
0.179296875,-1079.4053
0.1794921875,-1078.0447
0.1796875,-1078.725
0.1798828125,-1077.9427
0.180078125,-1076.106
0.1802734375,-1075.2897
0.18046875,-1073.4869
0.1806640625,-1074.1672
0.180859375,-1074.2693
0.1810546875,-1074.0992
0.18125,-1073.8951
0.1814453125,-1074.3033
0.181640625,-1074.5754
0.1818359375,-1074.0652
0.18203125,-1073.623
0.1822265625,-1073.283
0.182421875,-1073.623
0.1826171875,-1073.2489
0.1828125,-1073.2148
0.1830078125,-1073.453
0.183203125,-1073.351
0.1833984375,-1073.419
0.18359375,-1072.5686
0.1837890625,-1073.0789
0.183984375,-1072.6027
0.1841796875,-1072.3986
0.184375,-1074.6775
0.1845703125,-1075.0516
0.184765625,-1075.6638
0.1849609375,-1076.378
0.18515625,-1077.0243
0.1853515625,-1078.3849
0.185546875,-1078.9971
0.1857421875,-1080.5277
0.1859375,-1083.1807
0.1861328125,-1083.4528
0.186328125,-1084.5752
0.1865234375,-1087.3643
0.18671875,-1089.031
0.1869140625,-1090.7997
0.187109375,-1092.3302
0.1873046875,-1094.337
0.1875,-1096.4117
0.1876953125,-1098.1804
0.187890625,-1100.8335
0.1880859375,-1101.99
0.18828125,-1103.6226
0.1884765625,-1106.7518
0.188671875,-1107.126
0.1888671875,-1108.9966
0.1890625,-1109.6089
0.1892578125,-1111.0714
0.189453125,-1112.738
0.1896484375,-1112.636
0.18984375,-1114.3027
0.1900390625,-1111.4456
0.190234375,-1111.7858
0.1904296875,-1113.9625
0.190625,-1113.9625
0.1908203125,-1113.7245
0.191015625,-1111.9558
0.1912109375,-1110.2211
0.19140625,-1107.3981
0.1916015625,-1107.8062
0.191796875,-1107.364
0.1919921875,-1105.6974
0.1921875,-1105.0171
0.1923828125,-1103.9626
0.192578125,-1102.7383
0.1927734375,-1100.1193
0.19296875,-1098.6907
0.1931640625,-1096.1057
0.193359375,-1093.5547
0.1935546875,-1091.854
0.19375,-1089.3031
0.1939453125,-1087.7725
0.194140625,-1085.6296
0.1943359375,-1083.1807
0.19453125,-1081.4801
0.1947265625,-1078.9291
0.194921875,-1077.1263
0.1951171875,-1074.6775
0.1953125,-1077.5345
0.1955078125,-1081.9902
0.195703125,-1078.827
0.1958984375,-1078.589
0.19609375,-1078.0447
0.1962890625,-1077.9427
0.196484375,-1077.8066
0.1966796875,-1075.5618
0.196875,-1075.4258
0.1970703125,-1072.9088
0.197265625,-1072.5347
0.1974609375,-1073.4869
0.19765625,-1073.283
0.1978515625,-1072.9768
0.198046875,-1072.6027
0.1982421875,-1073.4869
0.1984375,-1073.283
0.1986328125,-1072.1945
0.198828125,-1071.9224
0.1990234375,-1072.2625
0.19921875,-1071.8203
0.1994140625,-1071.5142
0.199609375,-1072.2625
0.1998046875,-1072.2625
0.2,-1072.2625
0.2001953125,-1071.7864
0.200390625,-1071.7864
0.2005859375,-1071.8883
0.20078125,-1070.766
0.2009765625,-1072.9088
0.201171875,-1074.2013
0.2013671875,-1074.3033
0.2015625,-1075.4597
0.2017578125,-1076.072
0.201953125,-1077.3645
0.2021484375,-1078.3169
0.20234375,-1079.7454
0.2025390625,-1081.9902
0.202734375,-1082.6705
0.2029296875,-1083.5209
0.203125,-1086.3779
0.2033203125,-1087.9766
0.203515625,-1089.5752
0.2037109375,-1091.684
0.20390625,-1093.0785
0.2041015625,-1094.9152
0.204296875,-1096.854
0.2044921875,-1099.3369
0.2046875,-1100.9696
0.2048828125,-1101.9219
0.205078125,-1104.847
0.2052734375,-1105.3912
