t,amp
16.8009768009768,-1071.3441
16.996336996336996,-1070.3578
17.19169719169719,-1071.1061
17.387057387057386,-1070.5619
17.582417582417584,-1071.2761
17.77777777777778,-1073.1809
17.973137973137973,-1073.3169
18.168498168498168,-1074.6094
18.363858363858363,-1074.9835
18.55921855921856,-1075.8679
18.754578754578755,-1077.5345
18.94993894993895,-1078.3849
19.145299145299145,-1080.9019
19.34065934065934,-1082.7045
19.536019536019538,-1082.9086
19.731379731379732,-1085.4937
19.926739926739927,-1087.9425
20.12210012210012,-1089.269
20.317460317460316,-1091.1057
20.512820512820515,-1092.9084
20.70818070818071,-1095.0172
20.903540903540904,-1096.6158
21.0989010989011,-1098.3165
21.294261294261293,-1101.1396
21.489621489621488,-1102.0239
21.684981684981686,-1103.9287
21.88034188034188,-1106.0035
22.075702075702075,-1106.4796
22.27106227106227,-1108.4524
22.466422466422465,-1108.2483
22.661782661782663,-1109.881
22.857142857142858,-1110.8673
23.052503052503052,-1111.6497
23.247863247863247,-1111.7858
23.44322344322344,-1108.9626
23.63858363858364,-1110.8673
23.833943833943835,-1111.8197
24.02930402930403,-1111.5817
24.224664224664224,-1110.9354
24.42002442002442,-1109.643
24.615384615384617,-1107.6702
24.81074481074481,-1105.3572
25.006105006105006,-1106.5817
25.2014652014652,-1105.8674
25.396825396825395,-1104.4388
25.592185592185594,-1103.2144
25.78754578754579,-1102.9083
25.982905982905983,-1101.5477
26.178266178266178,-1098.7927
26.373626373626372,-1097.7383
26.56898656898657,-1094.9833
26.764346764346765,-1092.7043
26.95970695970696,-1090.5615
27.155067155067155,-1088.2146
27.35042735042735,-1086.9562
27.545787545787547,-1084.201
27.741147741147742,-1081.9222
27.936507936507937,-1080.2896
28.13186813186813,-1078.0447
28.327228327228326,-1075.7999
28.522588522588524,-1073.9631
28.71794871794872,-1079.5413
28.913308913308914,-1081.582
29.10866910866911,-1078.3169
29.304029304029303,-1078.657
29.499389499389498,-1077.5005
29.694749694749696,-1078.3849
29.89010989010989,-1076.6501
30.085470085470085,-1074.8135
30.28083028083028,-1074.5414
30.476190476190474,-1072.3306
30.671550671550673,-1072.5347
30.866910866910867,-1072.6366
31.062271062271062,-1072.5347
31.257631257631257,-1071.9904
31.452991452991448,-1071.8203
31.64835164835165,-1072.4326
31.843711843711848,-1072.1945
32.03907203907204,-1071.6843
32.234432234432234,-1071.5142
32.42979242979243,-1071.3782
32.62515262515263,-1070.7319
32.82051282051282,-1070.834
33.01587301587301,-1071.2081
33.211233211233214,-1070.936
33.40659340659341,-1071.3782
33.6019536019536,-1070.8679
33.79731379731379,-1070.936
33.99267399267399,-1070.4938
34.188034188034194,-1070.4258
34.38339438339438,-1072.9768
34.57875457875458,-1073.0448
34.77411477411477,-1073.555
34.96947496947497,-1074.9835
35.16483516483517,-1075.4938
35.360195360195355,-1076.276
35.55555555555556,-1077.2625
35.75091575091575,-1079.2012
35.94627594627595,-1081.174
36.14163614163614,-1081.208
36.336996336996336,-1083.0786
36.53235653235654,-1085.9358
36.727716727716725,-1086.9901
36.92307692307692,-1088.997
37.11843711843712,-1090.8336
37.313797313797316,-1092.7384
37.50915750915751,-1094.9152
37.7045177045177,-1096.6499
37.8998778998779,-1099.2009
38.0952380952381,-1100.7655
38.29059829059829,-1102.8402
38.485958485958484,-1105.3572
38.68131868131868,-1105.4592
38.87667887667888,-1108.0103
39.072039072039075,-1108.4865
39.26739926739926,-1109.3027
39.462759462759465,-1111.1735
39.65811965811966,-1111.4116
39.853479853479854,-1112.8401
40.04884004884005,-1109.881
40.24420024420024,-1110.5952
40.439560439560445,-1112.7721
40.63492063492063,-1112.738
40.83028083028083,-1112.9421
41.02564102564103,-1111.3435
41.221001221001224,-1109.6769
41.41636141636142,-1107.194
41.611721611721606,-1107.3981
41.80708180708181,-1106.8878
42.002442002442,-1105.7994
42.1978021978022,-1104.677
42.39316239316239,-1103.3845
42.588522588522586,-1102.7722
42.78388278388279,-1099.9492
42.979242979242976,-1098.3165
43.17460317460317,-1095.5615
43.36996336996337,-1093.2826
43.56532356532357,-1091.4799
43.76068376068376,-1088.3848
43.95604395604395,-1087.4324
44.15140415140415,-1085.8678
44.34676434676435,-1083.1467
44.54212454212454,-1081.378
44.737484737484735,-1079.4053
44.93284493284493,-1077.5005
45.12820512820513,-1074.4734
45.323565323565326,-1077.5345
45.51892551892551,-1082.4664
45.714285714285715,-1079.3032
45.90964590964591,-1079.2352
46.105006105006105,-1078.6229
46.3003663003663,-1078.2488
46.495726495726494,-1078.5549
46.691086691086696,-1075.8339
46.88644688644688,-1075.3237
47.08180708180708,-1073.3849
47.27716727716728,-1073.1469
47.472527472527474,-1073.555
47.66788766788767,-1072.8748
47.86324786324786,-1072.9768
48.05860805860806,-1072.8748
48.25396825396826,-1072.9768
48.44932844932845,-1072.7386
48.64468864468864,-1072.3645
48.84004884004884,-1072.0585
49.03540903540904,-1071.8544
49.23076923076923,-1071.8203
49.42612942612942,-1071.8544
49.62148962148962,-1071.9904
49.81684981684982,-1071.6503
50.01221001221001,-1072.1945
50.20757020757021,-1071.7864
50.4029304029304,-1071.5823
50.5982905982906,-1072.1265
50.79365079365079,-1071.2761
50.989010989010985,-1073.453
51.18437118437119,-1074.5754
51.37973137973138,-1074.7794
51.57509157509158,-1076.276
51.770451770451764,-1076.7183
51.965811965811966,-1077.8407
52.16117216117217,-1078.9291
52.356532356532355,-1080.2896
52.55189255189255,-1082.8406
52.747252747252745,-1083.6569
52.942612942612946,-1084.0651
53.13797313797314,-1087.0922
53.33333333333333,-1089.133
53.52869352869353,-1090.6976
53.724053724053725,-1092.4323
53.91941391941392,-1094.2689
54.114774114774114,-1096.5819
54.31013431013431,-1097.8063
54.50549450549451,-1099.8811
54.7008547008547,-1102.16
54.89621489621489,-1103.0104
55.091575091575095,-1105.7313
55.28693528693529,-1106.7518
55.482295482295484,-1107.602
55.67765567765567,-1108.8606
55.87301587301587,-1109.1667
56.068376068376075,-1111.1394
56.26373626373626,-1111.1394
56.45909645909646,-1112.8741
56.65445665445665,-1111.2415
56.849816849816854,-1109.5409
57.04517704517705,-1112.33
57.240537240537236,-1112.636
57.43589743589744,-1112.466
57.63125763125763,-1111.2075
57.82661782661783,-1110.0851
58.02197802197802,-1107.33
58.21733821733822,-1106.1736
58.41269841269842,-1107.262
58.608058608058606,-1105.7994
58.8034188034188,-1104.575
58.998778998778995,-1103.5546
59.1941391941392,-1103.2144
59.38949938949939,-1101.0376
59.58485958485958,-1098.7927
59.78021978021978,-1096.99
59.975579975579976,-1094.235
60.17094017094017,-1092.0922
60.366300366300365,-1089.337
60.56166056166056,-1087.6704
60.75702075702076,-1086.1738
60.95238095238095,-1083.4868
61.147741147741144,-1081.6501
61.343101343101345,-1079.4053
61.53846153846154,-1077.3304
61.733821733821735,-1074.5414
61.92918192918192,-1074.7794
62.124542124542124,-1080.9698
62.319902319902326,-1080.0856
62.51526251526251,-1078.0447
62.71062271062271,-1078.2828
62.905982905982896,-1077.3304
63.101343101343105,-1078.2488
63.2967032967033,-1075.6979
63.49206349206349,-1074.8475
63.687423687423696,-1073.8611
63.88278388278388,-1072.0244
64.07814407814408,-1072.7386
64.27350427350427,-1072.5006
64.46886446886447,-1072.2965
64.66422466422466,-1071.9904
64.85958485958486,-1072.3645
65.05494505494505,-1072.6027
65.25030525030526,-1072.0244
65.44566544566545,-1071.5482
65.64102564102564,-1071.3782
65.83638583638583,-1071.072
66.03174603174602,-1070.5619
66.22710622710623,-1071.3102
66.42246642246643,-1071.14
66.61782661782661,-1070.902
66.81318681318682,-1071.3782
67.00854700854701,-1070.6979
67.2039072039072,-1070.8679
67.3992673992674,-1070.1877
67.59462759462758,-1071.4462
67.78998778998779,-1073.1809
67.98534798534799,-1072.7727
68.18070818070818,-1073.9292
68.37606837606839,-1075.0516
68.57142857142857,-1075.4258
68.76678876678876,-1076.3441
68.96214896214896,-1078.0107
69.15750915750915,-1080.0515
69.35286935286936,-1081.582
69.54822954822954,-1081.9562
69.74358974358974,-1084.3372
69.93894993894995,-1086.7521
70.13431013431014,-1088.0446
70.32967032967034,-1090.3235
70.52503052503052,-1091.956
70.72039072039071,-1094.235
70.91575091575092,-1096.5138
71.11111111111111,-1097.9764
71.30647130647131,-1100.2552
71.5018315018315,-1101.4457
71.6971916971917,-1103.6906
71.8925518925519,-1105.2212
72.08791208791209,-1105.9015
72.28327228327228,-1108.3503
72.47863247863248,-1108.3844
72.67399267399267,-1110.3231
72.86935286935287,-1111.3435
73.06471306471308,-1112.2279
73.26007326007327,-1112.1938
73.45543345543345,-1109.3707
73.65079365079364,-1111.2415
73.84615384615384,-1112.1259
74.04151404151405,-1112.3639
74.23687423687424,-1111.6156
74.43223443223442,-1109.8469
74.62759462759463,-1108.0443
74.82295482295483,-1106.0715
75.01831501831502,-1106.5477
75.21367521367522,-1105.6633
75.4090354090354,-1104.847
75.6043956043956,-1103.3164
75.7997557997558,-1102.6362
75.995115995116,-1101.6498
76.1904761904762,-1098.9287
76.38583638583638,-1096.7179
76.58119658119658,-1094.0309
76.77655677655677,-1092.4663
76.97191697191697,-1089.5071
77.16727716727718,-1087.3643
77.36263736263736,-1086.548
77.55799755799755,-1083.6909
77.75335775335776,-1081.4801
77.94871794871796,-1079.7794
78.14407814407815,-1077.4666
78.33943833943833,-1075.0516
78.53479853479853,-1073.419
78.73015873015873,-1078.9291
78.92551892551893,-1080.8339
79.12087912087912,-1077.5345
79.31623931623932,-1078.0447
79.51159951159951,-1076.4801
79.70695970695971,-1077.2964
79.9023199023199,-1076.3441
80.0976800976801,-1074.3373
80.29304029304029,-1073.9292
80.48840048840049,-1072.1265
80.68376068376068,-1072.3645
80.87912087912089,-1072.2625
81.07448107448108,-1072.2285
81.26984126984127,-1072.1945
81.46520146520146,-1072.0244
81.66056166056165,-1072.3986
81.85592185592186,-1072.3986
82.05128205128206,-1071.9564
82.24664224664224,-1071.7183
82.44200244200245,-1071.9904
82.63736263736264,-1071.7523
82.83272283272284,-1071.8544
83.02808302808303,-1072.0585
83.22344322344321,-1071.9224
83.41880341880342,-1072.2965
83.61416361416362,-1071.4802
83.80952380952381,-1071.8203
84.004884004884,-1071.4462
84.2002442002442,-1071.2421
84.3956043956044,-1073.657
84.59096459096459,-1073.759
84.78632478632478,-1074.3373
84.98168498168498,-1075.2897
85.17704517704517,-1076.0039
85.37240537240537,-1077.0243
85.56776556776558,-1077.9427
85.76312576312577,-1080.1195
85.95848595848595,-1082.0582
86.15384615384615,-1082.1603
86.34920634920634,-1083.5889
86.54456654456655,-1086.48
86.73992673992674,-1087.9766
86.93528693528692,-1089.269
87.13064713064713,-1091.1398
87.32600732600733,-1093.1805
87.52136752136752,-1094.9152
87.71672771672772,-1096.4799
87.9120879120879,-1098.9968
88.1074481074481,-1100.4594
88.3028083028083,-1102.126
88.4981684981685,-1104.813
88.6935286935287,-1105.0511
88.88888888888889,-1107.2279
89.08424908424908,-1107.6702
89.27960927960928,-1108.6906
89.47496947496947,-1110.4252
89.67032967032968,-1110.6633
89.86568986568986,-1112.398
90.06105006105005,-1109.1327
90.25641025641026,-1109.643
90.45177045177046,-1112.0918
90.64713064713065,-1111.9897
90.84249084249083,-1112.2959
91.03785103785103,-1111.2075
91.23321123321124,-1109.6769
91.42857142857143,-1106.8538
91.62393162393163,-1107.262
91.81929181929182,-1107.0919
92.01465201465201,-1105.6294
92.21001221001221,-1104.609
92.4053724053724,-1103.8947
92.6007326007326,-1103.4525
92.7960927960928,-1100.5614
92.99145299145299,-1098.8607
93.18681318681318,-1096.2758
93.38217338217339,-1093.8268
93.57753357753359,-1091.786
93.77289377289377,-1088.929
93.96825396825396,-1087.8065
94.16361416361416,-1085.9358
94.35897435897436,-1083.3848
94.55433455433456,-1081.344
94.74969474969474,-1079.1671
94.94505494505495,-1077.1604
95.14041514041514,-1074.2693
95.33577533577534,-1077.2284
95.53113553113553,-1082.1263
95.72649572649571,-1079.2352
95.92185592185592,-1078.4869
96.11721611721612,-1078.1128
96.31257631257631,-1077.9427
96.50793650793652,-1077.6025
96.7032967032967,-1075.1876
96.8986568986569,-1075.2556
97.09401709401709,-1073.2148
97.28937728937728,-1072.8748
97.4847374847375,-1073.3849
97.68009768009767,-1072.9427
97.87545787545787,-1072.6027
98.07081807081808,-1072.1945
98.26617826617827,-1072.7386
98.46153846153847,-1072.4666
98.65689865689865,-1072.1605
98.85225885225884,-1071.9224
99.04761904761905,-1071.8544
99.24297924297925,-1071.4122
99.43833943833944,-1071.5482
99.63369963369964,-1071.8544
99.82905982905983,-1071.4122
100.02442002442002,-1072.1945
100.21978021978022,-1071.9904
100.41514041514041,-1071.7183
100.61050061050061,-1071.8883
100.8058608058608,-1071.4122
101.001221001221,-1073.419
101.1965811965812,-1074.2013
101.3919413919414,-1074.3373
101.58730158730158,-1076.038
101.78266178266178,-1076.5481
101.97802197802197,-1076.9904
102.17338217338218,-1078.2488
102.36874236874237,-1080.0175
102.56410256410255,-1082.0923
102.75946275946276,-1082.7726
102.95482295482296,-1083.6229
103.15018315018315,-1086.3099
103.34554334554335,-1087.9766
103.54090354090353,-1089.8473
103.73626373626374,-1091.718
103.93162393162393,-1093.1465
104.12698412698413,-1095.5955
104.32234432234434,-1097.2281
104.51770451770452,-1099.2009
104.71306471306471,-1101.5138
104.9084249084249,-1102.7722
105.1037851037851,-1105.5273
105.29914529914531,-1106.1736
105.49450549450549,-1107.7722
105.68986568986568,-1109.3027
105.88522588522589,-1109.0306
106.08058608058609,-1111.6156
106.27594627594628,-1111.7517
106.47130647130646,-1112.9762
106.66666666666666,-1111.4456
106.86202686202687,-1109.7789
107.05738705738706,-1112.2279
107.25274725274726,-1112.33
107.44810744810745,-1112.568
107.64346764346764,-1110.9694
107.83882783882784,-1109.3027
108.03418803418803,-1106.8878
108.22954822954823,-1105.7654
108.42490842490842,-1106.2075
108.62026862026862,-1105.3232
108.81562881562881,-1104.3708
109.01098901098902,-1102.7383
109.20634920634922,-1102.6022
109.4017094017094,-1100.3573
109.59706959706959,-1098.1465
109.79242979242979,-1096.0037
109.98778998779,-1093.5547
110.18315018315019,-1092.2281
110.37851037851037,-1089.099
110.57387057387058,-1087.7045
110.76923076923077,-1086.48
110.96459096459097,-1083.4188
111.15995115995116,-1081.6841
111.35531135531134,-1079.5413
111.55067155067155,-1077.3645
111.74603174603175,-1074.8135
111.94139194139194,-1075.3917
112.13675213675215,-1081.412
112.33211233211233,-1080.3916
112.52747252747253,-1078.9291
112.72283272283272,-1078.9631
112.91819291819291,-1077.6366
113.11355311355312,-1078.9631
113.3089133089133,-1076.9222
113.5042735042735,-1075.9019
113.69963369963371,-1074.5414
113.8949938949939,-1073.453
114.0903540903541,-1073.9292
114.28571428571428,-1073.1128
114.48107448107447,-1073.0107
114.67643467643468,-1072.8407
114.87179487179488,-1073.2148
115.06715506715507,-1073.2489
115.26251526251527,-1072.7727
115.45787545787546,-1072.4326
115.65323565323565,-1072.2285
115.84859584859585,-1071.7523
116.04395604395604,-1071.3102
116.23931623931624,-1071.7183
116.43467643467643,-1071.5482
116.63003663003663,-1071.6162
116.82539682539684,-1071.7523
117.02075702075702,-1071.3782
117.21611721611721,-1071.7183
117.4114774114774,-1070.834
117.6068376068376,-1071.9564
117.80219780219781,-1073.759
117.99755799755799,-1073.623
118.19291819291819,-1074.7455
118.3882783882784,-1075.4597
118.58363858363859,-1076.378
118.77899877899878,-1077.9087
118.97435897435896,-1078.793
119.16971916971916,-1080.9698
119.36507936507937,-1082.9426
119.56043956043956,-1083.0447
119.75579975579976,-1085.1875
119.95115995115995,-1087.6365
120.14652014652015,-1089.269
120.34188034188034,-1091.0377
120.53724053724054,-1092.3982
120.73260073260073,-1094.7112
120.92796092796092,-1096.7859
121.12332112332112,-1098.7247
121.31868131868131,-1101.3438
121.51404151404152,-1102.16
121.70940170940172,-1104.3029
121.9047619047619,-1106.3096
122.10012210012209,-1106.8538
122.29548229548229,-1108.6565
122.4908424908425,-1108.4185
122.68620268620269,-1110.6293
122.88156288156287,-1111.0034
123.07692307692308,-1111.4796
123.27228327228327,-1112.0579
123.46764346764347,-1109.4388
123.66300366300366,-1111.1394
123.85836385836384,-1112.1599
124.05372405372405,-1112.534
124.24908424908425,-1111.7517
124.44444444444444,-1110.1531
124.63980463980465,-1108.3844
124.83516483516483,-1106.5817
125.03052503052503,-1107.3981
125.22588522588524,-1106.3096
125.42124542124542,-1105.1871
125.61660561660563,-1104.2008
125.81196581196579,-1103.8607
126.007326007326,-1102.3641
126.20268620268621,-1099.8811
126.39804639804639,-1098.4526
126.5934065934066,-1095.4934
126.7887667887668,-1093.4867
126.98412698412697,-1091.0037
127.17948717948718,-1088.9629
127.37484737484739,-1087.6704
127.57020757020757,-1084.7793
127.76556776556777,-1082.9767
127.96092796092795,-1081.0039
128.15628815628816,-1078.3169
128.35164835164835,-1076.038
128.54700854700855,-1074.8135
128.74236874236874,-1080.0175
128.93772893772893,-1081.412
129.13308913308913,-1078.657
129.32844932844932,-1079.3032
129.52380952380952,-1077.9087
129.7191697191697,-1078.793
129.91452991452994,-1077.6705
130.1098901098901,-1075.97
130.3052503052503,-1075.3577
130.50061050061052,-1073.2148
130.6959706959707,-1073.589
130.8913308913309,-1073.691
131.08669108669108,-1073.691
131.28205128205127,-1073.521
131.4774114774115,-1073.419
131.67277167277166,-1074.0652
131.86813186813188,-1073.691
132.06349206349205,-1072.7047
132.25885225885224,-1072.6707
132.45421245421247,-1072.9427
132.64957264957263,-1072.3986
132.84493284493286,-1072.2625
133.04029304029305,-1072.6027
133.23565323565322,-1072.7386
133.43101343101344,-1072.6707
133.62637362637363,-1071.7183
133.82173382173383,-1072.2625
134.01709401709402,-1071.9224
134.2124542124542,-1071.4462
134.4078144078144,-1073.589
134.6031746031746,-1074.2013
134.7985347985348,-1074.9496
134.993894993895,-1075.6298
135.18925518925516,-1076.378
135.3846153846154,-1077.4666
135.57997557997558,-1078.3169
135.77533577533578,-1079.8134
135.97069597069597,-1082.0243
136.16605616605617,-1082.3644
136.36141636141636,-1083.5889
136.55677655677655,-1086.7521
136.75213675213678,-1088.0106
136.94749694749694,-1090.0853
137.14285714285714,-1091.8881
137.33821733821733,-1093.5887
137.53357753357753,-1095.5955
137.72893772893775,-1097.2621
137.92429792429792,-1100.1532
138.1196581196581,-1101.0715
138.3150183150183,-1102.8743
138.5103785103785,-1105.8674
138.70573870573872,-1106.4116
138.9010989010989,-1108.5885
139.09645909645909,-1108.7585
139.2918192918193,-1109.983
139.48717948717947,-1111.9218
139.6825396825397,-1111.8197
139.8778998778999,-1113.1462
140.07326007326006,-1110.4592
140.26862026862028,-1111.1735
140.46398046398045,-1113.3163
140.65934065934067,-1113.0782
140.85470085470087,-1113.3163
141.05006105006103,-1111.8197
141.24542124542126,-1109.983
141.44078144078142,-1107.1599
141.63614163614164,-1107.8062
141.83150183150184,-1107.6702
142.026862026862,-1105.9015
142.22222222222223,-1104.847
142.41758241758242,-1103.9626
142.61294261294262,-1102.9763
142.8083028083028,-1099.779
143.003663003663,-1098.6227
143.1990231990232,-1096.1396
143.3943833943834,-1093.5206
143.5897435897436,-1091.8201
143.7851037851038,-1089.3031
143.98046398046398,-1088.1466
144.17582417582418,-1085.8678
144.37118437118437,-1083.3848
144.56654456654456,-1081.9562
144.76190476190476,-1079.5753
144.95726495726495,-1077.4325
145.15262515262515,-1074.7114
145.34798534798534,-1078.1128
145.54334554334557,-1082.9426
145.73870573870573,-1079.8815
145.93406593406593,-1079.4392
146.12942612942615,-1078.9971
146.32478632478632,-1079.0991
146.52014652014654,-1078.827
146.7155067155067,-1076.3441
146.9108669108669,-1076.31
147.10622710622712,-1074.1332
147.3015873015873,-1073.2489
147.4969474969475,-1073.8271
147.69230769230768,-1073.8611
147.88766788766787,-1073.521
148.0830280830281,-1073.1809
148.27838827838826,-1073.7251
148.4737484737485,-1073.691
148.66910866910868,-1072.9427
148.86446886446885,-1072.4666
149.05982905982907,-1072.3986
149.25518925518926,-1071.7864
149.45054945054946,-1071.3441
149.64590964590965,-1071.5142
149.84126984126982,-1071.2761
150.03663003663004,-1071.5482
150.23199023199024,-1071.3782
150.42735042735043,-1071.1061
150.62271062271063,-1071.14
150.8180708180708,-1070.3237
151.01343101343102,-1072.5347
151.2087912087912,-1073.419
151.4041514041514,-1073.2148
151.5995115995116,-1074.6775
151.7948717948718,-1075.1536
151.990231990232,-1075.9359
152.18559218559218,-1076.8883
152.3809523809524,-1078.827
152.57631257631257,-1081.276
152.77167277167277,-1081.8542
152.96703296703296,-1082.8406
153.16239316239316,-1085.7997
153.35775335775338,-1087.2283
153.55311355311355,-1088.4867
153.74847374847374,-1090.5276
153.94383394383394,-1092.2622
154.13919413919413,-1094.5411
154.33455433455435,-1096.3778
154.52991452991452,-1098.6907
154.72527472527472,-1100.5955
154.92063492063494,-1101.6158
155.1159951159951,-1104.4388
155.31135531135533,-1104.779
155.50671550671552,-1106.2075
155.7020757020757,-1107.8743
155.8974358974359,-1107.7041
156.09279609279608,-1110.051
156.2881562881563,-1110.1871
156.4835164835165,-1111.7517
156.67887667887666,-1110.119
156.87423687423689,-1108.4865
157.06959706959705,-1111.5476
157.26495726495727,-1111.7517
157.46031746031747,-1112.0238
157.65567765567764,-1110.9354
157.85103785103786,-1109.4048
158.04639804639805,-1106.8198
158.24175824175825,-1106.1055
158.43711843711844,-1106.7178
158.63247863247864,-1105.3912
158.82783882783883,-1104.8811
159.02319902319903,-1103.6226
159.21855921855922,-1103.2144
159.41391941391942,-1101.1396
159.6092796092796,-1098.8607
159.8046398046398,-1096.6499
160.0,-1093.8608
160.1953601953602,-1092.3302
160.3907203907204,-1089.5071
160.58608058608058,-1087.5684
160.78144078144078,-1086.4459
160.97680097680097,-1083.793
161.1721611721612,-1081.7522
161.36752136752136,-1079.7794
161.56288156288156,-1077.9087
161.75824175824178,-1075.1536
161.95360195360195,-1075.2556
162.14896214896217,-1081.3099
162.34432234432234,-1080.1195
162.53968253968253,-1078.2148
162.73504273504275,-1078.5549
162.93040293040292,-1077.6366
163.12576312576314,-1078.895
163.3211233211233,-1076.8203
163.5164835164835,-1075.6979
163.71184371184373,-1074.0652
163.9072039072039,-1072.8407
164.10256410256412,-1073.691
164.2979242979243,-1073.2489
164.49328449328448,-1072.8748
164.6886446886447,-1072.9088
164.8840048840049,-1073.453
165.0793650793651,-1073.1469
165.27472527472528,-1072.7727
165.47008547008545,-1072.6366
165.66544566544567,-1072.3306
165.86080586080587,-1071.9564
166.05616605616606,-1071.7183
166.25152625152626,-1072.1265
166.44688644688642,-1071.4462
166.64224664224665,-1071.3441
166.83760683760684,-1071.8883
167.03296703296704,-1071.2081
167.22832722832723,-1071.4802
167.42368742368743,-1070.7319
167.61904761904762,-1071.8203
167.81440781440782,-1073.555
168.009768009768,-1073.1809
168.2051282051282,-1074.5073
168.4004884004884,-1075.4938
168.5958485958486,-1076.072
168.7912087912088,-1077.2964
168.98656898656898,-1078.759
169.18192918192918,-1080.9358
169.37728937728937,-1082.3984
169.57264957264957,-1082.6705
169.76800976800976,-1085.0175
169.96336996336996,-1087.3643
170.15873015873015,-1088.7928
170.35409035409035,-1090.7656
170.54945054945057,-1092.2622
170.74481074481074,-1094.7792
170.94017094017093,-1096.854
171.13553113553115,-1098.4526
171.33089133089132,-1100.7314
171.52625152625154,-1101.8198
171.7216117216117,-1104.4049
171.9169719169719,-1105.7994
172.11233211233213,-1106.4796
172.3076923076923,-1108.6565
172.50305250305252,-1108.5885
172.69841269841268,-1111.0375
172.89377289377288,-1111.4796
173.0891330891331,-1112.0238
173.28449328449327,-1112.3639
173.4798534798535,-1109.5748
173.67521367521368,-1111.4796
173.87057387057385,-1112.7721
174.06593406593407,-1113.4183
174.26129426129427,-1112.67
174.45665445665446,-1110.4932
174.65201465201466,-1108.4185
174.84737484737482,-1106.4116
175.04273504273505,-1106.7858
175.23809523809524,-1105.8674
175.43345543345544,-1105.1871
175.62881562881563,-1104.0308
175.8241758241758,-1103.4185
176.01953601953602,-1102.092
176.2148962148962,-1099.5751
176.4102564102564,-1097.3302
176.6056166056166,-1094.167
176.8009768009768,-1092.8064
176.996336996337,-1090.1534
177.1916971916972,-1087.9766
177.3870573870574,-1086.9221
177.58241758241758,-1084.201
177.77777777777777,-1082.4324
177.97313797313797,-1080.5957
178.16849816849816,-1078.0787
178.36385836385838,-1075.6638
178.55921855921855,-1074.3713
178.75457875457874,-1079.7794
178.94993894993894,-1081.3099
179.14529914529913,-1078.3849
179.34065934065936,-1079.4053
179.53601953601952,-1078.0447
179.73137973137972,-1078.725
179.92673992673994,-1077.9427
180.1221001221001,-1076.106
180.31746031746033,-1075.2897
180.51282051282053,-1073.4869
180.7081807081807,-1074.1672
180.90354090354091,-1074.2693
181.09890109890108,-1074.0992
181.2942612942613,-1073.8951
181.4896214896215,-1074.3033
181.68498168498166,-1074.5754
181.8803418803419,-1074.0652
182.07570207570205,-1073.623
182.27106227106228,-1073.283
182.46642246642247,-1073.623
182.66178266178264,-1073.2489
182.85714285714286,-1073.2148
183.05250305250306,-1073.453
183.24786324786325,-1073.351
183.44322344322345,-1073.419
183.63858363858364,-1072.5686
